[(2008, 237) - (2446, 390)]
[(2446, 390) - (2556, 430)]
[(2556, 430) - (3242, 842)]
[(3242, 842) - (2960, 1359)]
[(2960, 1359) - (2946, 1363)]
[(2946, 1363) - (2931, 1363)]
[(2931, 1363) - (2864, 1353)]
[(2864, 1353) - (2828, 1353)]
[(2828, 1353) - (2825, 1354)]
[(2825, 1354) - (2803, 1354)]
[(2803, 1354) - (2747, 1347)]
[(2747, 1347) - (2735, 1347)]
[(2735, 1347) - (2691, 1354)]
[(2691, 1354) - (2680, 1354)]
[(2680, 1354) - (2678, 1357)]
[(2678, 1357) - (2673, 1357)]
[(2673, 1357) - (2660, 1357)]
[(2660, 1357) - (2660, 1657)]
[(2660, 1657) - (2665, 2184)]
[(2665, 2184) - (2709, 2878)]
[(2709, 2878) - (2708, 2978)]
[(2708, 2978) - (2589, 2982)]
[(2589, 2982) - (2586, 2982)]
[(2586, 2982) - (2575, 2982)]
[(2575, 2982) - (2353, 2989)]
[(2353, 2989) - (2350, 2989)]
[(2350, 2989) - (2319, 2989)]
[(2319, 2989) - (2273, 2991)]
[(2273, 2991) - (2272, 2991)]
[(2272, 2991) - (2261, 2991)]
[(2261, 2991) - (2259, 2992)]
[(2259, 2992) - (2232, 2992)]
[(2232, 2992) - (2116, 2991)]
[(2116, 2991) - (2081, 2991)]
[(2081, 2991) - (2059, 2991)]
[(2059, 2991) - (2033, 2991)]
[(2033, 2991) - (2028, 2996)]
[(2028, 2996) - (2022, 2991)]
[(2022, 2991) - (2011, 2991)]
[(2011, 2991) - (1997, 2995)]
[(1997, 2995) - (1988, 2995)]
[(1988, 2995) - (1971, 2989)]
[(1971, 2989) - (1959, 2989)]
[(1959, 2989) - (1951, 2993)]
[(1951, 2993) - (1944, 2990)]
[(1944, 2990) - (1897, 2990)]
[(1897, 2990) - (1897, 2991)]
[(1897, 2991) - (1894, 2990)]
[(1894, 2990) - (1867, 2990)]
[(1867, 2990) - (1855, 2992)]
[(1855, 2992) - (1855, 2991)]
[(1855, 2991) - (1843, 2991)]
[(1843, 2991) - (1826, 2995)]
[(1826, 2995) - (1820, 2995)]
[(1820, 2995) - (1810, 2993)]
[(1810, 2993) - (1795, 2993)]
[(1795, 2993) - (1780, 2993)]
[(1780, 2993) - (1780, 2994)]
[(1780, 2994) - (1770, 2994)]
[(1770, 2994) - (1738, 2991)]
[(1738, 2991) - (1719, 2991)]
[(1719, 2991) - (1716, 2994)]
[(1716, 2994) - (1708, 2991)]
[(1708, 2991) - (1697, 2991)]
[(1697, 2991) - (1693, 2991)]
[(1693, 2991) - (1690, 2990)]
[(1690, 2990) - (1660, 2990)]
[(1660, 2990) - (1657, 2991)]
[(1657, 2991) - (1656, 2991)]
[(1656, 2991) - (1606, 2985)]
[(1606, 2985) - (1593, 2985)]
[(1593, 2985) - (1591, 2985)]
[(1591, 2985) - (1579, 2985)]
[(1579, 2985) - (1529, 2989)]
[(1529, 2989) - (1527, 2989)]
[(1527, 2989) - (1516, 2989)]
[(1516, 2989) - (1502, 2993)]
[(1502, 2993) - (1494, 2991)]
[(1494, 2991) - (1477, 2991)]
[(1477, 2991) - (1410, 3011)]
[(1410, 3011) - (1381, 3011)]
[(1381, 3011) - (1381, 3013)]
[(1381, 3013) - (1377, 3013)]
[(1377, 3013) - (1359, 3001)]
[(1359, 3001) - (1343, 3001)]
[(1343, 3001) - (1326, 3005)]
[(1326, 3005) - (1321, 2998)]
[(1321, 2998) - (1304, 2998)]
[(1304, 2998) - (1297, 3001)]
[(1297, 3001) - (1281, 3001)]
[(1281, 3001) - (1279, 3004)]
[(1279, 3004) - (1263, 2992)]
[(1263, 2992) - (1247, 2992)]
[(1247, 2992) - (1240, 2995)]
[(1240, 2995) - (1221, 2993)]
[(1221, 2993) - (1209, 2993)]
[(1209, 2993) - (1202, 2994)]
[(1202, 2994) - (1175, 2991)]
[(1175, 2991) - (1149, 2991)]
[(1149, 2991) - (1133, 2992)]
[(1133, 2992) - (1128, 2992)]
[(1128, 2992) - (1107, 2991)]
[(1107, 2991) - (1045, 2991)]
[(1045, 2991) - (991, 2991)]
[(991, 2991) - (926, 2990)]
[(926, 2990) - (862, 2990)]
[(862, 2990) - (852, 2990)]
[(852, 2990) - (850, 2988)]
[(850, 2988) - (867, 2588)]
[(867, 2588) - (870, 1988)]
[(870, 1988) - (831, 1359)]
[(831, 1359) - (797, 1337)]
[(797, 1337) - (785, 1337)]
[(785, 1337) - (513, 1392)]
[(513, 1392) - (496, 1392)]
[(496, 1392) - (485, 1392)]
[(485, 1392) - (484, 1392)]
[(484, 1392) - (463, 1381)]
[(463, 1381) - (179, 843)]
[(179, 843) - (900, 439)]
[(900, 439) - (1403, 267)]
[(1403, 267) - (1527, 298)]
[(1527, 298) - (1630, 305)]
[(1630, 305) - (1669, 305)]
[(1669, 305) - (1708, 293)]
[(1708, 293) - (1718, 293)]
[(1718, 293) - (1756, 293)]
[(1756, 293) - (1776, 285)]
[(1776, 285) - (1791, 285)]
[(1791, 285) - (1810, 298)]
[(1810, 298) - (1830, 298)]
[(1830, 298) - (1864, 292)]
[(1864, 292) - (2005, 237)]
[(2005, 237) - (2008, 237)]
