[(2031, 341) - (2147, 347)]
[(2147, 347) - (2199, 347)]
[(2199, 347) - (2314, 329)]
[(2314, 329) - (2327, 329)]
[(2327, 329) - (2757, 459)]
[(2757, 459) - (3132, 634)]
[(3132, 634) - (2961, 933)]
[(2961, 933) - (2953, 934)]
[(2953, 934) - (2952, 934)]
[(2952, 934) - (2877, 916)]
[(2877, 916) - (2871, 916)]
[(2871, 916) - (2867, 916)]
[(2867, 916) - (2817, 904)]
[(2817, 904) - (2809, 904)]
[(2809, 904) - (2798, 1000)]
[(2798, 1000) - (2880, 1650)]
[(2880, 1650) - (2908, 1974)]
[(2908, 1974) - (2912, 2040)]
[(2912, 2040) - (2807, 2070)]
[(2807, 2070) - (2783, 2070)]
[(2783, 2070) - (2774, 2070)]
[(2774, 2070) - (2696, 2078)]
[(2696, 2078) - (2692, 2078)]
[(2692, 2078) - (2689, 2078)]
[(2689, 2078) - (2682, 2078)]
[(2682, 2078) - (2669, 2077)]
[(2669, 2077) - (2642, 2077)]
[(2642, 2077) - (2639, 2077)]
[(2639, 2077) - (2611, 2079)]
[(2611, 2079) - (2610, 2079)]
[(2610, 2079) - (2588, 2078)]
[(2588, 2078) - (2563, 2078)]
[(2563, 2078) - (2501, 2083)]
[(2501, 2083) - (2496, 2083)]
[(2496, 2083) - (2478, 2082)]
[(2478, 2082) - (2467, 2082)]
[(2467, 2082) - (2464, 2082)]
[(2464, 2082) - (2458, 2082)]
[(2458, 2082) - (2434, 2082)]
[(2434, 2082) - (2358, 2078)]
[(2358, 2078) - (2355, 2078)]
[(2355, 2078) - (2336, 2079)]
[(2336, 2079) - (2321, 2079)]
[(2321, 2079) - (2276, 2074)]
[(2276, 2074) - (2264, 2074)]
[(2264, 2074) - (2243, 2075)]
[(2243, 2075) - (2236, 2075)]
[(2236, 2075) - (2203, 2070)]
[(2203, 2070) - (2193, 2070)]
[(2193, 2070) - (2192, 2070)]
[(2192, 2070) - (2188, 2070)]
[(2188, 2070) - (2181, 2070)]
[(2181, 2070) - (2156, 2069)]
[(2156, 2069) - (2146, 2069)]
[(2146, 2069) - (2144, 2069)]
[(2144, 2069) - (2140, 2069)]
[(2140, 2069) - (2138, 2069)]
[(2138, 2069) - (2107, 2069)]
[(2107, 2069) - (2065, 2070)]
[(2065, 2070) - (2061, 2070)]
[(2061, 2070) - (2055, 2070)]
[(2055, 2070) - (2053, 2070)]
[(2053, 2070) - (2049, 2070)]
[(2049, 2070) - (2042, 2071)]
[(2042, 2071) - (2038, 2071)]
[(2038, 2071) - (2036, 2071)]
[(2036, 2071) - (2032, 2071)]
[(2032, 2071) - (2025, 2071)]
[(2025, 2071) - (2008, 2071)]
[(2008, 2071) - (1984, 2070)]
[(1984, 2070) - (1977, 2070)]
[(1977, 2070) - (1976, 2070)]
[(1976, 2070) - (1974, 2070)]
[(1974, 2070) - (1933, 2071)]
[(1933, 2071) - (1930, 2071)]
[(1930, 2071) - (1928, 2071)]
[(1928, 2071) - (1865, 2074)]
[(1865, 2074) - (1863, 2074)]
[(1863, 2074) - (1857, 2074)]
[(1857, 2074) - (1833, 2077)]
[(1833, 2077) - (1830, 2077)]
[(1830, 2077) - (1826, 2077)]
[(1826, 2077) - (1814, 2079)]
[(1814, 2079) - (1782, 2079)]
[(1782, 2079) - (1774, 2079)]
[(1774, 2079) - (1772, 2079)]
[(1772, 2079) - (1757, 2079)]
[(1757, 2079) - (1749, 2080)]
[(1749, 2080) - (1733, 2080)]
[(1733, 2080) - (1711, 2078)]
[(1711, 2078) - (1698, 2078)]
[(1698, 2078) - (1681, 2080)]
[(1681, 2080) - (1679, 2080)]
[(1679, 2080) - (1676, 2080)]
[(1676, 2080) - (1665, 2081)]
[(1665, 2081) - (1653, 2081)]
[(1653, 2081) - (1650, 2081)]
[(1650, 2081) - (1647, 2081)]
[(1647, 2081) - (1625, 2081)]
[(1625, 2081) - (1580, 2086)]
[(1580, 2086) - (1569, 2086)]
[(1569, 2086) - (1557, 2086)]
[(1557, 2086) - (1553, 2086)]
[(1553, 2086) - (1539, 2086)]
[(1539, 2086) - (1512, 2087)]
[(1512, 2087) - (1509, 2087)]
[(1509, 2087) - (1507, 2087)]
[(1507, 2087) - (1503, 2087)]
[(1503, 2087) - (1498, 2087)]
[(1498, 2087) - (1488, 2087)]
[(1488, 2087) - (1441, 2073)]
[(1441, 2073) - (1441, 1996)]
[(1441, 1996) - (1477, 1835)]
[(1477, 1835) - (1521, 982)]
[(1521, 982) - (1497, 944)]
[(1497, 944) - (1489, 944)]
[(1489, 944) - (1340, 974)]
[(1340, 974) - (1331, 974)]
[(1331, 974) - (1323, 971)]
[(1323, 971) - (1152, 687)]
[(1152, 687) - (1502, 510)]
[(1502, 510) - (1967, 341)]
[(1967, 341) - (2031, 341)]
